4K,#genre#
咪视通-15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪视通-16,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视通-17,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪视通-18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视通-19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
咪视通-20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
咪视通-21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
咪视通-22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪视通-23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪视通-24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪视通-25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪视通-26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
咪视通-27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪视通-28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪视通-29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪视通-30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪视通-31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视通-32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视通-33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视通-34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518
咪视通-35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视通-36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视通-37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视通-38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视通-39,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678
咪视通-40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视通-41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视通-42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视通-43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视通-44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪视通-45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669
吉林地区,#genre#
吉林卫视,https://live.lalifeier.eu.org/jlntv/jlws.m3u8?t=1770115876&key=85dc18ec0639588a4f8e34441b9f42dc
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1770115876&key=df0b66ba7e4a4361e3a4274ac8ac899a
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1770115876&key=80cddfc386cd8bd4550b86b9711d1469
吉林影视,https://live.lalifeier.eu.org/jlntv/jlys.m3u8?t=1770115876&key=d0e881db3ad90cc7779d8732bb6220c9
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1770115876&key=6b028faed96be38a550cd54699d6e9f6
吉林公共新闻,https://live.lalifeier.eu.org/jlntv/jlggxw.m3u8?t=1770115876&key=619779ad200e91d7c78117ed71b824ef
吉林综艺文化,https://live.lalifeier.eu.org/jlntv/jlzywh.m3u8?t=1770115876&key=e1fcea66457dae073a486d20569de860
东北戏曲,https://live.lalifeier.eu.org/jlntv/dbxq.m3u8?t=1770115876&key=bc39cbc486524fc9f0cf3e42a8ee2ab1
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
九台区电视台,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
长白山综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
江西地区,#genre#

江西卫视,http://czkeji.vip:9000/rtp/239.252.220.63:5140
江西都市频道,http://czkeji.vip:9000/rtp/239.252.220.238:5140
江西经济生活频道,http://czkeji.vip:9000/rtp/239.252.219.173:5140
江西影视旅游频道,http://czkeji.vip:9000/rtp/239.252.220.242:5140
江西公共农业频道,http://czkeji.vip:9000/rtp/239.252.220.102:5140
江西少儿频道,http://czkeji.vip:9000/rtp/239.252.219.113:5140
江西新闻频道,http://czkeji.vip:9000/rtp/239.252.220.100:5140
江西移动电视频道,http://czkeji.vip:9000/rtp/239.252.220.241:5140
CCTV1,http://czkeji.vip:9000/rtp/239.252.219.200:5140
CCTV2,http://czkeji.vip:9000/rtp/239.252.220.183:5140
CCTV3,http://czkeji.vip:9000/rtp/239.252.219.252:5140
CCTV4,http://czkeji.vip:9000/rtp/239.252.220.184:5140
CCTV5,http://czkeji.vip:9000/rtp/239.252.219.236:5140
CCTV6,http://czkeji.vip:9000/rtp/239.252.219.237:5140
CCTV7,http://czkeji.vip:9000/rtp/239.252.220.185:5140
CCTV8,http://czkeji.vip:9000/rtp/239.252.219.253:5140
CCTV9,http://czkeji.vip:9000/rtp/239.252.220.186:5140
CCTV10,http://czkeji.vip:9000/rtp/239.252.220.91:5140
CCTV11,http://czkeji.vip:9000/rtp/239.252.219.78:5140
CCTV12,http://czkeji.vip:9000/rtp/239.252.220.187:5140
CCTV13,http://czkeji.vip:9000/rtp/239.252.219.139:5140
CCTV-少儿,http://czkeji.vip:9000/rtp/239.252.220.92:5140
CCTV15,http://czkeji.vip:9000/rtp/239.252.219.79:5140
CCTV16-4K,http://czkeji.vip:9000/rtp/239.252.220.237:5140
CCTV17,http://czkeji.vip:9000/rtp/239.252.220.192:5140
CCTV5+高清,http://czkeji.vip:9000/rtp/239.252.219.72:5140
风尚购物,http://czkeji.vip:9000/rtp/239.252.219.101:5140
陶瓷,http://czkeji.vip:9000/rtp/239.252.220.243:5140
江西教育频道,http://czkeji.vip:9000/rtp/239.252.219.115:5140
湖南卫视,http://czkeji.vip:9000/rtp/239.252.219.201:5140
浙江卫视,http://czkeji.vip:9000/rtp/239.252.219.210:5140
江苏卫视,http://czkeji.vip:9000/rtp/239.252.219.214:5140
东方卫视,http://czkeji.vip:9000/rtp/239.252.219.229:5140
北京卫视,http://czkeji.vip:9000/rtp/239.252.219.206:5140
广东卫视,http://czkeji.vip:9000/rtp/239.252.219.213:5140
深圳卫视,http://czkeji.vip:9000/rtp/239.252.219.212:5140
湖北卫视,http://czkeji.vip:9000/rtp/239.252.219.208:5140
天津卫视,http://czkeji.vip:9000/rtp/239.252.220.61:5140
安徽卫视,http://czkeji.vip:9000/rtp/239.252.220.83:5140
辽宁卫视,http://czkeji.vip:9000/rtp/239.252.220.62:5140
山东卫视,http://czkeji.vip:9000/rtp/239.252.219.228:5140
黑龙江卫视,http://czkeji.vip:9000/rtp/239.252.219.211:5140
东南卫视,http://czkeji.vip:9000/rtp/239.252.220.82:5140
云南卫视,http://czkeji.vip:9000/rtp/239.252.219.185:5140
吉林卫视,http://czkeji.vip:9000/rtp/239.252.220.188:5140
西藏卫视,http://czkeji.vip:9000/rtp/239.252.219.106:5140
广西卫视,http://czkeji.vip:9000/rtp/239.252.219.183:5140
宁夏卫视,http://czkeji.vip:9000/rtp/239.252.219.104:5140
河南卫视,http://czkeji.vip:9000/rtp/239.252.220.189:5140
重庆卫视,http://czkeji.vip:9000/rtp/239.252.220.94:5140
甘肃卫视,http://czkeji.vip:9000/rtp/239.252.219.140:5140
海南卫视,http://czkeji.vip:9000/rtp/239.252.219.178:5140
四川卫视,http://czkeji.vip:9000/rtp/239.252.220.93:5140
山西卫视,http://czkeji.vip:9000/rtp/239.252.219.27:5140
贵州卫视,http://czkeji.vip:9000/rtp/239.252.220.190:5140
青海卫视,http://czkeji.vip:9000/rtp/239.252.219.46:5140
陕西卫视,http://czkeji.vip:9000/rtp/239.252.219.105:5140
内蒙古卫视,http://czkeji.vip:9000/rtp/239.252.219.48:5140
新疆卫视,http://czkeji.vip:9000/rtp/239.252.219.100:5140
兵团卫视,http://czkeji.vip:9000/rtp/239.252.219.107:5140
河北卫视,http://czkeji.vip:9000/rtp/239.252.220.154:5140
金鹰纪实,http://czkeji.vip:9000/rtp/239.252.220.155:5140
先锋乒羽,http://czkeji.vip:9000/rtp/239.252.219.184:5140
金鹰卡通,http://czkeji.vip:9000/rtp/239.252.219.69:5140
中国教育1,http://czkeji.vip:9000/rtp/239.252.220.198:5140
炫动卡通,http://czkeji.vip:9000/rtp/239.252.219.43:5140
卡酷卡通,http://czkeji.vip:9000/rtp/239.252.219.109:5140
嘉佳卡通,http://czkeji.vip:9000/rtp/239.252.219.92:5140
央视台球,http://czkeji.vip:9000/rtp/239.252.219.80:5140
央视精品,http://czkeji.vip:9000/rtp/239.252.219.81:5140
欢笑剧场-4K,http://czkeji.vip:9000/rtp/239.252.219.224:5140
都市剧场,http://czkeji.vip:9000/rtp/239.252.219.225:5140
华数精彩影视,http://czkeji.vip:9000/rtp/239.252.220.223:5140
中国教育4频道,http://czkeji.vip:9000/rtp/239.252.219.169:5140
CHC高清电影,http://czkeji.vip:9000/rtp/239.252.219.83:5140
CHC家庭影院,http://czkeji.vip:9000/rtp/239.252.219.84:5140
CHC动作电影,http://czkeji.vip:9000/rtp/239.252.219.85:5140
纪实人文,http://czkeji.vip:9000/rtp/239.252.219.227:5140
乐游,http://czkeji.vip:9000/rtp/239.252.219.141:5140
法治天地,http://czkeji.vip:9000/rtp/239.252.219.56:5140
生活时尚,http://czkeji.vip:9000/rtp/239.252.219.54:5140
金色频道,http://czkeji.vip:9000/rtp/239.252.219.63:5140
财富天下,http://czkeji.vip:9000/rtp/239.252.220.240:5140
国学,http://czkeji.vip:9000/rtp/239.252.220.157:5140
动漫秀场,http://czkeji.vip:9000/rtp/239.252.219.59:5140
游戏风云,http://czkeji.vip:9000/rtp/239.252.219.60:5140
文物宝库,http://czkeji.vip:9000/rtp/239.252.220.158:5140
东方财经,http://czkeji.vip:9000/rtp/239.252.219.57:5140
求索记录,http://czkeji.vip:9000/rtp/239.252.220.224:5140
茶,http://czkeji.vip:9000/rtp/239.252.220.160:5140
CCTV-1,http://czkeji.vip:9000/rtp/239.252.219.10:5140
江西经济生活,http://czkeji.vip:9000/rtp/239.252.220.110:5140
快乐垂钓,http://czkeji.vip:9000/rtp/239.252.220.177:5140
梨园,http://czkeji.vip:9000/rtp/239.252.220.179:5140
武术世界,http://czkeji.vip:9000/rtp/239.252.220.180:5140
汽摩,http://czkeji.vip:9000/rtp/239.252.220.181:5140
CCTV4-欧洲,http://czkeji.vip:9000/rtp/239.252.219.192:5140
CCTV4-美洲,http://czkeji.vip:9000/rtp/239.252.219.193:5140
CGTN-英语,http://czkeji.vip:9000/rtp/239.252.219.194:5140
CGTN-英文纪录,http://czkeji.vip:9000/rtp/239.252.219.195:5140
CGTN-西班牙语,http://czkeji.vip:9000/rtp/239.252.219.196:5140
CGTN-法语,http://czkeji.vip:9000/rtp/239.252.219.65:5140
CGTN-阿拉伯语,http://czkeji.vip:9000/rtp/239.252.219.66:5140
CGTN-俄语,http://czkeji.vip:9000/rtp/239.252.219.67:5140
CGTN,http://czkeji.vip:9000/rtp/239.252.220.150:5140
中国教育-2,http://czkeji.vip:9000/rtp/239.252.219.73:5140
山东教育,http://czkeji.vip:9000/rtp/239.252.219.74:5140
厦门卫视,http://czkeji.vip:9000/rtp/239.252.219.75:5140
三沙卫视,http://czkeji.vip:9000/rtp/239.252.219.76:5140
第一剧场,http://czkeji.vip:9000/rtp/239.252.219.86:5140
风云音乐,http://czkeji.vip:9000/rtp/239.252.219.87:5140
风云剧场,http://czkeji.vip:9000/rtp/239.252.219.89:5140
怀旧剧场,http://czkeji.vip:9000/rtp/239.252.219.90:5140
世界地理,http://czkeji.vip:9000/rtp/239.252.219.93:5140
女性时尚,http://czkeji.vip:9000/rtp/239.252.219.94:5140
高尔夫网球,http://czkeji.vip:9000/rtp/239.252.219.95:5140
风云足球,http://czkeji.vip:9000/rtp/239.252.219.96:5140
电视指南,http://czkeji.vip:9000/rtp/239.252.219.97:5140
兵器科技,http://czkeji.vip:9000/rtp/239.252.219.98:5140
书画,http://czkeji.vip:9000/rtp/239.252.219.99:5140
新动漫,http://czkeji.vip:9000/rtp/239.252.220.132:5140
环球奇观,http://czkeji.vip:9000/rtp/239.252.220.135:5140
中华特产,http://czkeji.vip:9000/rtp/239.252.220.213:5140
四海钓鱼,http://czkeji.vip:9000/rtp/239.252.220.214:5140
车迷,http://czkeji.vip:9000/rtp/239.252.220.215:5140
生态环境,http://czkeji.vip:9000/rtp/239.252.220.216:5140
家庭理财,http://czkeji.vip:9000/rtp/239.252.220.217:5140
环球旅游,http://czkeji.vip:9000/rtp/239.252.220.218:5140
优优宝贝,http://czkeji.vip:9000/rtp/239.252.220.219:5140
中国天气,http://czkeji.vip:9000/rtp/239.252.219.143:5140
证券服务,http://czkeji.vip:9000/rtp/239.252.219.144:5140
百姓健康,http://czkeji.vip:9000/rtp/239.252.219.146:5140
天翼高清1,http://czkeji.vip:9000/rtp/239.252.220.225:5140
天翼高清2,http://czkeji.vip:9000/rtp/239.252.220.226:5140
天翼高清3,http://czkeji.vip:9000/rtp/239.252.220.227:5140
天翼高清4,http://czkeji.vip:9000/rtp/239.252.220.228:5140
天翼高清5,http://czkeji.vip:9000/rtp/239.252.220.229:5140
天翼高清6,http://czkeji.vip:9000/rtp/239.252.220.230:5140
天翼高清7,http://czkeji.vip:9000/rtp/239.252.220.231:5140
天翼高清8,http://czkeji.vip:9000/rtp/239.252.220.232:5140
天翼高清9,http://czkeji.vip:9000/rtp/239.252.220.233:5140
天翼高清10,http://czkeji.vip:9000/rtp/239.252.220.234:5140
天翼4K-15M,http://czkeji.vip:9000/rtp/239.252.220.236:5140
CCTV3,http://czkeji.vip:9000/rtp/239.252.220.193:5140
CCTV5,http://czkeji.vip:9000/rtp/239.252.219.198:5140
CCTV6,http://czkeji.vip:9000/rtp/239.252.220.195:5140
CCTV8,http://czkeji.vip:9000/rtp/239.252.220.196:5140
芒果跨年(特写),http://czkeji.vip:9000/rtp/239.252.219.188:5140
芒果跨年云监工,http://czkeji.vip:9000/rtp/239.252.219.187:5140
少儿动画,http://czkeji.vip:9000/rtp/239.252.220.136:5140
魅力时尚,http://czkeji.vip:9000/rtp/239.252.220.137:5140
热播剧场,http://czkeji.vip:9000/rtp/239.252.220.138:5140
经典电影,http://czkeji.vip:9000/rtp/239.252.220.139:5140
爱综艺,http://czkeji.vip:9000/rtp/239.252.220.140:5140
爱体育,http://czkeji.vip:9000/rtp/239.252.220.141:5140
爱电影,http://czkeji.vip:9000/rtp/239.252.220.142:5140
爱大剧,http://czkeji.vip:9000/rtp/239.252.220.143:5140
收视指南,http://czkeji.vip:9000/rtp/239.252.220.144:5140
IPTV碟战剧场,http://czkeji.vip:9000/rtp/239.252.220.145:5140
IPTV相声小品,http://czkeji.vip:9000/rtp/239.252.220.146:5140
IPTV野外,http://czkeji.vip:9000/rtp/239.252.220.73:5140
IPTV法治,http://czkeji.vip:9000/rtp/239.252.220.74:5140
城市剧场,http://czkeji.vip:9000/rtp/239.252.220.75:5140
军旅剧场,http://czkeji.vip:9000/rtp/239.252.220.76:5140
古装剧场,http://czkeji.vip:9000/rtp/239.252.220.77:5140
喜剧影院,http://czkeji.vip:9000/rtp/239.252.220.79:5140
动作影院,http://czkeji.vip:9000/rtp/239.252.220.85:5140
家庭影院,http://czkeji.vip:9000/rtp/239.252.220.86:5140
音乐现场,http://czkeji.vip:9000/rtp/239.252.220.87:5140
武侠剧场,http://czkeji.vip:9000/rtp/239.252.220.88:5140
爱生活,http://czkeji.vip:9000/rtp/239.252.220.89:5140
好学生,http://czkeji.vip:9000/rtp/239.252.220.90:5140
精选,http://czkeji.vip:9000/rtp/239.252.219.161:5140
国学,http://czkeji.vip:9000/rtp/239.252.220.157:5140
戏曲,http://czkeji.vip:9000/rtp/239.252.219.163:5140
早教,http://czkeji.vip:9000/rtp/239.252.219.164:5140
动画,http://czkeji.vip:9000/rtp/239.252.219.165:5140
鉴赏,http://czkeji.vip:9000/rtp/239.252.219.166:5140
墨宝,http://czkeji.vip:9000/rtp/239.252.219.168:5140
光影,http://czkeji.vip:9000/rtp/239.252.220.200:5140
台球,http://czkeji.vip:9000/rtp/239.252.220.201:5140
美人,http://czkeji.vip:9000/rtp/239.252.220.202:5140
武术,http://czkeji.vip:9000/rtp/239.252.220.203:5140
高网,http://czkeji.vip:9000/rtp/239.252.220.204:5140
足球,http://czkeji.vip:9000/rtp/239.252.220.205:5140
军事,http://czkeji.vip:9000/rtp/239.252.220.206:5140
地理,http://czkeji.vip:9000/rtp/239.252.220.207:5140
美妆,http://czkeji.vip:9000/rtp/239.252.220.208:5140
解密,http://czkeji.vip:9000/rtp/239.252.220.209:5140
星影,http://czkeji.vip:9000/rtp/239.252.220.210:5140
爱体育高清,http://czkeji.vip:9000/rtp/239.252.220.211:5140
爱上4K,http://czkeji.vip:9000/rtp/239.252.220.212:5140

黑龙江地区,#genre#
黑龙江安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
黑龙江巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
黑龙江宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
黑龙江北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
黑龙江宾县综合,https://masterpull.hljtv.com/live/DlkgB2B7.m3u8
黑龙江勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
黑龙江大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
黑龙江东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
黑龙江都市[768*576],http://39.134.67.226/PLTV/88888888/224/3221225990/index.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8?zheild
黑龙江抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
黑龙江富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
黑龙江富裕综合,https://masterpull.hljtv.com/live/MKFLhcpa.m3u8
黑龙江甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
黑龙江公共农业[785*576],http://39.134.67.226/PLTV/88888888/224/3221225998/index.m3u8
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8?zheild
黑龙江公共农业,http://39.134.67.226/PLTV/88888888/224/3221225994/index.m3u8
黑龙江哈尔滨生活[640*480],https://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江哈尔滨影视[640*480],https://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
黑龙江海伦综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
黑龙江黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
黑龙江黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8?zheild
黑龙江呼兰综合[720*540],https://masterpull.hljtv.com/live/zja8TAIO.m3u8
黑龙江呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
黑龙江虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
黑龙江桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
黑龙江桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
黑龙江鸡东综合[720*576],https://masterpull.hljtv.com/live/o4NExHSz.m3u8
黑龙江佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
黑龙江嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
黑龙江克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
黑龙江兰西综合,https://masterpull.hljtv.com/live/SYG06DEw.m3u8
黑龙江林口综合,https://masterpull.hljtv.com/live/pqheD07F.m3u8
黑龙江龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
黑龙江密山综合,https://masterpull.hljtv.com/live/iYi97JTN.m3u8
黑龙江明水综合[720*576],https://masterpull.hljtv.com/live/bOJ0OStw.m3u8
黑龙江漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
黑龙江穆棱综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
黑龙江讷河综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
黑龙江嫩江综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
黑龙江宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
黑龙江七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
黑龙江七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
黑龙江青冈综合[720*576],https://masterpull.hljtv.com/live/bJGIloJe.m3u8
黑龙江庆安综合[720*480],https://masterpull.hljtv.com/live/ayksl1Ur.m3u8
黑龙江尚志综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
黑龙江少儿[785*576],http://39.134.67.226/PLTV/88888888/224/3221226002/index.m3u8
黑龙江少儿,http://39.134.67.226/PLTV/88888888/224/3221225979/index.m3u8
黑龙江绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
黑龙江绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
黑龙江绥化新闻综合高清,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
黑龙江绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
黑龙江孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
黑龙江塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
黑龙江泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
黑龙江汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
黑龙江铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
黑龙江通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
黑龙江望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视[785*576],http://39.134.67.226/PLTV/88888888/224/3221226006/index.m3u8
黑龙江卫视,http://125.210.152.21:9121/live/hzgq-hljwsgq-h264.m3u8
黑龙江卫视,http://39.134.67.226/PLTV/88888888/224/3221225985/index.m3u8
黑龙江卫视,http://182.107.188.104:8888/newlive/live/hls/45/live.m3u8
黑龙江文体[768*576],http://39.134.67.226/PLTV/88888888/224/3221226012/index.m3u8
黑龙江文体,http://39.134.67.226/PLTV/88888888/224/3221225965/index.m3u8
黑龙江五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
黑龙江新闻[768*576],http://39.134.67.226/PLTV/88888888/224/3221225992/index.m3u8
黑龙江新闻,http://39.134.67.226/PLTV/88888888/224/3221225967/index.m3u8
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8?zheild
黑龙江逊克综合[720*576],https://masterpull.hljtv.com/live/a0CULO9O.m3u8
黑龙江延寿综合[1024*576],https://masterpull.hljtv.com/live/XBqKssjB.m3u8
黑龙江依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
黑龙江依兰综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
黑龙江影,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8?zheild
黑龙江影视[768*576],http://39.134.67.226/PLTV/88888888/224/3221225971/index.m3u8
黑龙江影视,http://39.134.67.226/PLTV/88888888/224/3221225973/index.m3u8
黑龙江友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
黑龙江肇东综合[854*480],https://masterpull.hljtv.com/live/G84ZsUTP.m3u8
黑龙江肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
黑龙江肇州综合,https://masterpull.hljtv.com/live/imOHYJ77.m3u8
河南地方,#genre#
河南开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
河南开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
河南济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
河南荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
河南嵩县综合,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
河南新安新闻,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
河南宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
河南温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
河南方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
